artist,artist_id,artist_score,art_all_tracks,art_unique_tracks,art_unique_days,sum_dur_min,top_day,streak
Talking Heads,2x9SpqnPi8rlE9pjHBwmSC,637.02,99,73,18,455.23,2026-08-14,6
New Order,0yNLKJebCb8Aueb54LYya3,576.21,82,53,21,429.43,2026-08-03,6
The Human League,1aX2dmV8XoHYCOQRxjPESG,554.77,79,44,18,428.81,2026-08-08,5
Franco Battiato,4lianjyuR1tqf6oUX8kjrZ,435.24,71,55,10,273.03,2026-08-12,2
Ultravox,3iUjRVvYCsMfz7tuAQtBDI,391.41,58,29,14,275.81,2026-08-05,4
Depeche Mode,762310PdDnwsDxAQxzQkfX,246.26,31,30,7,143.86,2026-08-25,3
King Crimson,7M1FPw29m5FbicYzS2xdpi,240.46,30,26,8,143.52,2026-08-20,2
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,238.87,37,37,4,122.38,2026-08-05,2
Frank Zappa,6ra4GIOgCZQZMOaUECftGN,234.56,28,28,5,140.82,2026-08-09,2
Premiata Forneria Marconi,1MD5pgVzlusqGyuSTcTxvu,214.01,24,24,5,129.1,2026-08-11,2

