track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
4WoKuMjwJXuy9IqX6AH5JE,5wfikaEZXnQTXWBZ5osw9A,762310PdDnwsDxAQxzQkfX,People Are People,Depeche Mode,Some Great Reward (Deluxe),2026-09-02T22:21:28,231973
551Mr9INSzPxxTJsM7NmUZ,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Hard Times / Love Action - Single Version / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-02T21:28:24,613253
1bVYSVOMiFR6GzOUm7WDi2,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,White China - 2009 Remaster,Ultravox,Lament (2009 Remaster),2026-09-02T20:30:47,233346
0Rn4P9TD8lxFoWDu0Vms9U,49WbUhzzdloagcrZKn0LhB,6BmTihXB9O427KOZbNpAas,Guelou ness,Electric Rai Land,"Raï, the Gold Collection",2026-09-02T19:43:51,210933
1PkfRYRltK15YciCwokVBx,49WbUhzzdloagcrZKn0LhB,74uEIwCalxYmxuUsq5D6Z3,Ena maghnaoui,Cheb Messar,"Raï, the Gold Collection",2026-09-02T19:40:20,273986
2Nni71IoglsiwgBHOeHNGq,49WbUhzzdloagcrZKn0LhB,5ft8eSmAtVQhX1B7LnCYCn,Prophète,Youmni Rabii,"Raï, the Gold Collection",2026-09-02T19:35:46,334786
7ln0aztR553ZJLoHsF3FxD,0c2eDi1S58XzaqxwOC1FMZ,762310PdDnwsDxAQxzQkfX,Enjoy the Silence - Hands and Feet Mix,Depeche Mode,"Violator | The 12"" Singles",2026-09-02T17:08:03,408175
5OtCnDafWFGmHIW6LEX38f,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Hard Times / Love Action - B-Side Instrumental / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-02T15:09:05,667306
6sz4X50uh12Ps8mt3BrFea,0PSWY4XyjTWppfBb0tBtqu,0yNLKJebCb8Aueb54LYya3,Evil Dust,New Order,Brotherhood (Collector's Edition),2026-09-02T11:35:38,224000
5OtCnDafWFGmHIW6LEX38f,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Hard Times / Love Action - B-Side Instrumental / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-02T11:08:02,667306
4r2whEL3h1ZA7rQJikSksw,5ueP8JeD2SeNSYzX7ybnPc,3iUjRVvYCsMfz7tuAQtBDI,The Thin Wall - 2008 Remaster,Ultravox,Rage in Eden,2026-09-02T10:52:02,341920
4WoKuMjwJXuy9IqX6AH5JE,5wfikaEZXnQTXWBZ5osw9A,762310PdDnwsDxAQxzQkfX,People Are People,Depeche Mode,Some Great Reward (Deluxe),2026-09-02T10:46:19,231973
1b5loVZjltvWbn0fFmslca,6cjugjFHB3T1alJxAffyxQ,0yNLKJebCb8Aueb54LYya3,Touched by the Hand of God,New Order,The Best of New Order,2026-09-02T09:17:58,225933
5OtCnDafWFGmHIW6LEX38f,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Hard Times / Love Action - B-Side Instrumental / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-02T09:14:08,667306
45oM1vS9xeTXCNq6BOkNzO,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,The Sound Of The Crowd (Add Your Voice) - B-Side / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-02T09:03:00,252053
