track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
5PFGWGJzxRaoKTcWuLlUCE,4kpBJuFpZBIuw4PQVxrN4t,02frazNrWgZCxUEf4UTfHt,Lost: The Dance In Sand And Sea/The Dance In The Frost - 2005 Digital Remaster,Van Der Graaf Generator,H To He Who Am The Only One,2026-07-01T15:36:34,673200
64xGRKr0uFQ1OIEfps5B1J,4kpBJuFpZBIuw4PQVxrN4t,02frazNrWgZCxUEf4UTfHt,Emperor In His War-room: The Emperor/The Room - 2005 Digital Remaster,Van Der Graaf Generator,H To He Who Am The Only One,2026-07-01T15:25:21,498826
2y9hoQ0o2Nrb16kz0wx4ir,4kpBJuFpZBIuw4PQVxrN4t,02frazNrWgZCxUEf4UTfHt,House With No Door - 2005 Digital Remaster,Van Der Graaf Generator,H To He Who Am The Only One,2026-07-01T15:17:02,389986
0xTDAeVrX4Kmmucaeo3VH3,4kpBJuFpZBIuw4PQVxrN4t,02frazNrWgZCxUEf4UTfHt,Killer - 2005 Digital Remaster,Van Der Graaf Generator,H To He Who Am The Only One,2026-07-01T15:10:33,502360
5PS38WcgloUslfvwXBjGPP,1vkLfWBiL2wHMxdGpDCbPC,3SONlwqLIP2GtaMh9pLYe5,Tone,Bill Frisell,Rambler,2026-07-01T14:58:35,480533
5UUwdWNpknUPQEMSRKlkWK,0xr31or2qYglJpiX6pODjY,0kbYTNQb4Pb1rPbbaF0pT4,"Right Off (feat. Steve Grossman, John McLaughlin, Herbie Hancock, Michael Henderson & Billy Cobham)",Miles Davis,A Tribute To Jack Johnson,2026-07-01T08:44:27,1612933
3RwzDnQnywFapwzIZY90dS,2lmGOFtczCsoZCzmWORyWt,0kbYTNQb4Pb1rPbbaF0pT4,Stuff,Miles Davis,Miles in the Sky,2026-07-01T08:17:34,1022251
2W1okJYTmZtO70IRDGEFVu,7ubZyifk1IUlccV9qKsOoM,22bE4uQ6baNwSHPVcDxLCe,Jealous Lover,The Rolling Stones,Jealous Lover,2026-07-01T00:25:15,229994
0f7VY69zhtS20Xm5PVYCm5,6iVOz2hudE6dv5Yrcsw2c9,22bE4uQ6baNwSHPVcDxLCe,Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,Goats Head Soup (Remastered 2009),2026-07-01T00:19:28,206466
7wvv3OLPrX0pENjcDDLLbS,6iVOz2hudE6dv5Yrcsw2c9,22bE4uQ6baNwSHPVcDxLCe,Coming Down Again - Remastered,The Rolling Stones,Goats Head Soup (Remastered 2009),2026-07-01T00:16:02,354173
58TvHfaC4Hvf8IfkxT9BFq,6iVOz2hudE6dv5Yrcsw2c9,22bE4uQ6baNwSHPVcDxLCe,100 Years Ago - Remastered,The Rolling Stones,Goats Head Soup (Remastered 2009),2026-07-01T00:10:07,238133
1o1pQLvKMNqkeLYWGrlA4d,6iVOz2hudE6dv5Yrcsw2c9,22bE4uQ6baNwSHPVcDxLCe,Dancing With Mr. D,The Rolling Stones,Goats Head Soup (Remastered 2009),2026-07-01T00:05:17,292360
4jgdKiZhbD6BlVMhCf4NJH,47fRf3JwriMUPPzFjdvNS6,2ycnb8Er79LoH2AsR5ldjh,Opportunities (Let's Make Lots of Money) - 2018 Remaster,Pet Shop Boys,Please: Further Listening 1984 - 1986 (2018 Remaster),2026-07-02T04:49:40,223666
4kce4Pp3zYbzeuq30MPvpr,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Astradyne - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-07-02T04:45:56,428880
4PlEBjN3ntjMWDF5gvGDSF,2Tc7ILGF89w1PWOhzuZlqB,0lZoBs4Pzo7R89JM9lxwoT,Planet Earth - 2010 Remaster,Duran Duran,Duran Duran (Deluxe Edition),2026-07-02T04:38:47,243266
5uyJ7fbjk6xZzt5UL5jcQg,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,True Faith - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-02T04:34:43,252053
0VktLUEpFVQ7Zl5c80uKHH,2wWcTC2GHLEGLDlsnr5aYM,5KQMtyPE8DCQNUzoNqlEsE,Are 'Friends' Electric?,Gary Numan,Replicas Redux,2026-07-02T04:30:31,325200
7zacyKvVMUsjbtvMiJPWlw,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,The Lion's Mouth,Kajagoogoo,Islands,2026-07-02T04:25:05,216186
2SAC2na7eq3ZNZsrX4KLv2,22yF4x7dMFKEhWiZEIZW14,0EPf9vAXPdFV5Ezp1sMX8B,Fade To Grey - Extended Version,Visage,Fade To Grey (Orchestral),2026-07-02T04:21:28,517276
2EG2fWCFxHwNqo6gEOxOW0,3gMzGxXgstsEZEfjdsIwnM,3iUjRVvYCsMfz7tuAQtBDI,The Voice,Ultravox,The Collection,2026-07-02T04:12:51,264400
21cQpcPsXAzCEoC1KY4opE,1ZdxZz6LPHZgkfXkyljts2,3iUjRVvYCsMfz7tuAQtBDI,A Friend I Call Desire - Steven Wilson Stereo Mix,Ultravox,Lament (2024 Steven Wilson Mix),2026-07-02T04:08:26,312399
4eJgRBfWSALHAUmogjDoM7,1ZdxZz6LPHZgkfXkyljts2,3iUjRVvYCsMfz7tuAQtBDI,When The Time Comes - Steven Wilson Stereo Mix,Ultravox,Lament (2024 Steven Wilson Mix),2026-07-02T04:03:14,298500
0o9alW1dvnSPe9rZK620Zk,1ZdxZz6LPHZgkfXkyljts2,3iUjRVvYCsMfz7tuAQtBDI,Heart of The Country - Steven Wilson Stereo Mix,Ultravox,Lament (2024 Steven Wilson Mix),2026-07-02T03:58:15,306080
4hgj2mkYSo1ZRfWSV29b8a,1ZdxZz6LPHZgkfXkyljts2,3iUjRVvYCsMfz7tuAQtBDI,Man of Two Worlds - Steven Wilson Stereo Mix,Ultravox,Lament (2024 Steven Wilson Mix),2026-07-02T03:53:09,272169
0wWox4yJ9Z6nKVhgbjLsBR,1ZdxZz6LPHZgkfXkyljts2,3iUjRVvYCsMfz7tuAQtBDI,Lament - Steven Wilson Stereo Mix,Ultravox,Lament (2024 Steven Wilson Mix),2026-07-02T03:48:37,281250
4lCQnb1AlRDVw2I8sRp0V1,1ZdxZz6LPHZgkfXkyljts2,3iUjRVvYCsMfz7tuAQtBDI,Dancing With Tears In My Eyes - Steven Wilson Stereo Mix,Ultravox,Lament (2024 Steven Wilson Mix),2026-07-02T03:43:55,280500
