track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
3MWc38U5zCncMm1xrNM5vv,5w2Hr6P21D2VaEYNTK8KWS,0yNLKJebCb8Aueb54LYya3,People on the High Line - Claptone Remix,New Order,People on the High Line,2026-06-01T13:55:56,378688
6MhvA51DJ1gG5AZztMD9bP,6HQo3byKYGsHxOqofRmgCh,0yNLKJebCb8Aueb54LYya3,Round & Round - 2015 Remaster,New Order,Technique,2026-06-01T13:49:35,271906
3DJAKzCeFluwTi9twyHxGK,1INPNU4BLdbKeLQqcYTGnx,0yNLKJebCb8Aueb54LYya3,Tutti frutti,New Order,Music Complete,2026-06-01T13:45:03,382653
6wVViUl2xSRoDK2T7dMZbR,0PSWY4XyjTWppfBb0tBtqu,0yNLKJebCb8Aueb54LYya3,Bizarre Love Triangle,New Order,Brotherhood (Collector's Edition),2026-06-01T13:38:38,263213
3MWc38U5zCncMm1xrNM5vv,5w2Hr6P21D2VaEYNTK8KWS,0yNLKJebCb8Aueb54LYya3,People on the High Line - Claptone Remix,New Order,People on the High Line,2026-06-01T13:34:06,378688
3DJAKzCeFluwTi9twyHxGK,1INPNU4BLdbKeLQqcYTGnx,0yNLKJebCb8Aueb54LYya3,Tutti frutti,New Order,Music Complete,2026-06-01T13:27:45,382653
3D3SzeKvHjIulENGol1hy2,4HFohweHxrMPrLjW2wkBdn,0yNLKJebCb8Aueb54LYya3,Slow Jam,New Order,Get Ready,2026-06-01T13:21:15,292866
1UVll7jjUlqSGxCZ6uXVaD,7mIOgbore2HTzdh2ZyS4rH,0yNLKJebCb8Aueb54LYya3,Regret - 2015 Remaster,New Order,Republic,2026-06-01T13:05:26,248973
1ATkuOMkdNHyYZ09PIy20C,4HFohweHxrMPrLjW2wkBdn,0yNLKJebCb8Aueb54LYya3,Turn My Way,New Order,Get Ready,2026-06-01T13:01:16,305066
0s50PMr0v5BEApuFqxEC43,6NTrwu1XJ56jBPx7HMksbZ,0yNLKJebCb8Aueb54LYya3,5 8 6 - 2015 Remaster,New Order,Power Corruption and Lies,2026-06-01T12:56:11,449733
6MfyyQoLMjlA6ptLb6OAje,6ls958BLJbeFT3OqAYTvQB,0yNLKJebCb8Aueb54LYya3,Sub-culture - 2015 Remaster,New Order,Low-Life,2026-06-01T12:48:40,297880
3DJAKzCeFluwTi9twyHxGK,1INPNU4BLdbKeLQqcYTGnx,0yNLKJebCb8Aueb54LYya3,Tutti frutti,New Order,Music Complete,2026-06-01T12:43:31,382653
0nMmMJVQPbev6tW8I0uKoS,5v9MxUngO1GZ5rtxLtWokm,4lianjyuR1tqf6oUX8kjrZ,Povera patria,Franco Battiato,Torneremo Ancora,2026-06-01T08:02:44,233946
